id,나라,바디감,신맛,단맛,쓴맛,타입_디카페인,타입_블렌드,타입_싱글오리진,지속가능성_공정무역,지속가능성_유기농,지속가능성_직접무역,로스팅 포인트_다크,로스팅 포인트_라이트,로스팅 포인트_라이트미디엄,로스팅 포인트_미디엄,로스팅 포인트_미디엄다크,꽃,과일,허브,달콤함,고소함,향료_풍미,초콜릿
43,"브라질, 과테말라",4,2,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3896,세라도,4,2,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3458,아리차,3,4,5,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
22,"브라질, 인도",4,1,3,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
180,리무 볼레소,5,3,5,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
4603,짐마,3,2,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4684,"브라질, 온두라스, 콜롬비아",4,2,4,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
1022,"에티오피아, 과테말라, 브라질, 콜롬비아",4,2,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
23,"브라질, 에티오피아, 인도",4,3,4,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
4823,"브라질, 콜롬비아, 베트남",4,1,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3583,"에티오피아, 콜롬비아, 코스타리카",3,4,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3460,,3,4,5,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
118,"에티오피아, 브라질",4,4,5,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1
4737,콜롬비아,2,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3739,퀸디오 킨바야,4,3,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3907,,2,3,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3084,"과테말라, 에티오피아",2,4,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4701,"과테말라, 콜롬비아",3,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1002,"온두라스, 에티오피아, 에티오피아",3,3,4,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1055,안티오키아,3,3,4,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
4443,후일라,3,4,3,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
1476,"브라질, 콜롬비아",5,1,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3402,"브라질, 에티오피아, 인도",4,1,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
186,"브라질, 과테말라",5,1,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3241,"브라질, 콜롬비아, 과테말라, 온두라스",4,1,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
127,퀸디오,3,3,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4482,"브라질, 인도",4,1,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4774,산 안토니오 도 앰파랍,3,5,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
104,"콜롬비아, 에티오피아, 과테말라",3,3,4,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
